label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
text-high-vs-cleaned-gt,20,0.6247,0.6109,0.6381,0.67,0.6546,0.6843,0.5852,0.5697,0.6006,sparse_cross_grid,True,0.6567146704133006,8541
text-high-vs-cleaned-gt,30,0.7555,0.7445,0.7663,0.8103,0.7973,0.8221,0.7076,0.6937,0.722,sparse_cross_grid,True,0.6618662920032783,8541
text-high-vs-cleaned-gt,40,0.7852,0.7749,0.7953,0.8421,0.8304,0.8536,0.7355,0.7217,0.7493,sparse_cross_grid,True,0.6630371150919097,8541
text-high-vs-cleaned-gt,50,0.7906,0.7805,0.8004,0.8479,0.8364,0.8593,0.7405,0.727,0.7543,sparse_cross_grid,True,0.6631541974007727,8541
