class,mean_f1,std_f1,mean_precision,mean_recall
burial_mound,0.8844200000000001,0.044859859562865326,0.8647,0.90526
benchmark_mound,0.8769199999999999,0.046057268698871,0.89056,0.86668
triangulation_mound,0.6857200000000001,0.10431376706839801,0.65002,0.73336
