,precision,recall,f1
count,5.0,5.0,5.0
mean,0.8774799999999999,0.89412,0.8855600000000001
std,0.045585052374654586,0.04068202305687365,0.04115480530873645
min,0.8148,0.8627,0.8381
25%,0.8627,0.8627,0.8627
50%,0.8654,0.8824,0.8738
75%,0.92,0.902,0.9109
max,0.9245,0.9608,0.9423
