identifier_a,identifier_b,code_a,code_b,distance_m,sheet,sheet_alias,year_a,year_b,symbol_a,symbol_b,pair
212249,213120,G,F,3.33,K-35-075-2,,2018,2018,Hairy brown circle,Hairy brown circle,F-G
212239,213110,G,F,6.08,K-35-075-2,,2018,2018,Hairy brown circle,Hairy brown circle,F-G
212242,213114,G,F,8.2,K-35-075-2,,2018,2018,Hairy black square with a dot inside,Hairy black square with a dot inside,F-G
212246,213117,G,F,8.63,K-35-075-2,,2018,2018,Hairy brown circle,Hairy brown circle,F-G
212241,213112,G,F,15.08,K-35-075-2,,2018,2018,Black triangle with a dot inside,Black triangle with a dot inside,F-G
212244,213115,G,F,15.44,K-35-075-2,,2018,2018,Black square with a dot inside,Black square with a dot inside,F-G
212237,213109,G,F,16.46,K-35-075-2,,2018,2018,Black square with a dot inside,Black square with a dot inside,F-G
212245,213116,G,F,17.01,K-35-075-2,,2018,2018,Black square with a dot inside,Black square with a dot inside,F-G
212234,213131,G,F,17.86,K-35-075-2,,2018,2018,Hairy brown circle,Hairy brown circle,F-G
212232,213106,G,F,20.92,K-35-075-2,,2018,2018,Hairy black square with a dot inside,Hairy black square with a dot inside,F-G
212236,213108,G,F,21.16,K-35-075-2,,2018,2018,Black square with a dot inside,Black square with a dot inside,F-G
212238,213127,G,F,22.12,K-35-075-2,,2018,2018,Black triangle with a dot inside,Black triangle with a dot inside,F-G
212240,213111,G,F,26.15,K-35-075-2,,2018,2018,Black square with a dot inside,Black square with a dot inside,F-G
212233,213107,G,F,28.13,K-35-075-2,,2018,2018,Black square with a dot inside,Black square with a dot inside,F-G
212248,213119,G,F,30.87,K-35-075-2,,2018,2018,Hairy brown circle,Hairy brown circle,F-G
212247,213118,G,F,31.96,K-35-075-2,,2018,2018,Hairy brown circle,Hairy brown circle,F-G
212235,213105,G,F,37.09,K-35-075-2,,2018,2018,Hairy brown circle,Hairy brown circle,F-G
