block,sheet_id,student_code,qualifier,features_identified,false_positive,double_marked,false_negative,classification_error,total_errors,true_positives,true_feature_count,false_positive_rate,double_marking_rate,false_negative_rate,total_error_rate,notes
by_tile,K-35-062-2_Rakovski,C,,244,0,6,27,0,33,238,265,0.0,0.02459016393,0.09963099631,0.1242211602,
by_tile,K-35-078-1_Lesovo,D,,64,1,0,4,0,5,63,67,0.015625,0.0,0.05882352941,0.07444852941,
by_tile,K-35-052-4_32635,B,,203,0,0,6,0,6,203,209,0.0,0.0,0.02870813397,0.02870813397,
by_tile,K-35-053-3_Elenovo,A,,288,0,0,5,0,5,288,293,0.0,0.0,0.01706484642,0.01706484642,
by_tile,,CUMULATIVE,,799,1,6,42,0,49,792,834,0.001251564456,0.007509386733,0.04994054697,0.05870149816,
by_student_split,,B,,203,0,0,6,0,6,203,209,0.0,0.0,0.02870813397,0.02870813397,
by_student_split,,C,Elenovo,61,0,0,2,0,2,61,63,0.0,0.0,0.03174603175,0.03174603175,
by_student_split,,C,,244,0,6,27,0,33,238,265,0.0,0.02459016393,0.09963099631,0.1242211602,
by_student_split,,D,,64,1,0,4,0,5,63,67,0.015625,0.0,0.05882352941,0.07444852941,
by_student_split,,A,,227,0,0,3,0,3,227,230,0.0,0.0,0.01304347826,0.01304347826,
by_student_split,,CUMULATIVE,,799,1,6,42,0,49,792,834,0.001251564456,0.007509386733,0.04994054697,0.05870149816,
by_student_combined,,B,,203,0,0,6,0,6,203,209,0.0,0.0,0.02870813397,0.02870813397,
by_student_combined,,C,combined,305,0,6,29,0,35,299,328,0.0,0.01967213115,0.08682634731,0.1064984785,
by_student_combined,,D,,64,1,0,4,0,5,63,67,0.015625,0.0,0.05882352941,0.07444852941,
by_student_combined,,A,,227,0,0,3,0,3,227,230,0.0,0.0,0.01304347826,0.01304347826,
by_student_combined,,CUMULATIVE,,799,1,6,42,0,49,792,834,0.001251564456,0.007509386733,0.04994054697,0.05870149816,
excluding_student_c,,B,,203,0,0,6,0,6,203,209,0.0,0.0,0.02870813397,0.02870813397,
excluding_student_c,,D,,64,1,0,4,0,5,63,67,0.015625,0.0,0.05882352941,0.07444852941,
excluding_student_c,,A,,227,0,0,3,0,3,227,230,0.0,0.0,0.01304347826,0.01304347826,
excluding_student_c,,CUMULATIVE,,494,1,0,13,0,14,493,506,0.002024291498,0.0,0.02564102564,0.02766531714,
published_table_3,,A,,227,0,0,3,0,3,227,230,0.0,0.0,0.01304347826,0.01304347826,
published_table_3,,B,,203,0,0,6,0,6,203,209,0.0,0.0,0.02870813397,0.02870813397,
published_table_3,,C,,305,0,6,29,0,35,299,328,0.0,0.01967213115,0.08682634731,0.1064984785,
published_table_3,,D,,64,1,0,4,0,5,63,67,0.015625,0.0,0.05882352941,0.07444852941,
published_table_3,,CUMULATIVE,,799,1,6,42,0,49,792,834,0.001251564456,0.007509386733,0.04994054697,0.05870149816,
