sheet,sheet_alias,A,B,C,D,E,F,G,H,I,TESTER-1,total,n_codes,n_codes_ge5,n_codes_ge20
K-35-063-1,Granit,1,0,0,309,0,0,0,0,0,0,310,2,1,1
K-35-053-3,Elenovo,229,0,60,0,0,0,0,0,0,0,289,2,2,2
K-35-063-2,Chirpan,284,0,0,0,3,0,0,0,0,0,287,2,1,1
K-35-075-2,,0,0,0,0,0,264,20,0,0,0,284,2,2,2
K-35-051-3,,265,0,2,0,0,0,0,0,0,0,267,2,1,1
K-35-062-2,Rakovski,1,0,242,1,0,0,0,0,0,0,244,3,1,1
K-35-067-2,,0,0,0,243,0,0,0,0,0,0,243,1,1,1
K-35-050-4,,240,0,0,0,0,0,0,0,0,0,240,1,1,1
K-35-052-3,,0,0,0,233,0,0,0,0,0,0,233,1,1,1
K-35-055-2,,0,231,0,0,0,0,0,0,0,0,231,1,1,1
K-35-063-3,Tatarevo,0,229,0,1,0,0,0,0,0,0,230,2,1,1
K-35-053-2,,0,223,0,0,0,0,0,0,0,0,223,1,1,1
K-35-063-4,Skobelevo,2,0,218,0,0,0,0,0,0,0,220,2,1,1
K-35-055-1,,205,2,0,0,0,0,0,0,0,10,217,3,2,1
K-35-076-1,,2,0,0,0,0,0,213,0,0,0,215,2,1,1
K-35-066-1,,1,0,0,1,210,0,0,0,0,0,212,3,1,1
K-35-055-3,,0,0,212,0,0,0,0,0,0,0,212,1,1,1
K-35-066-3,,210,0,1,0,0,0,0,0,0,0,211,2,1,1
K-35-052-2,,0,211,0,0,0,0,0,0,0,0,211,1,1,1
K-35-052-4,,0,205,1,0,0,0,0,0,0,0,206,2,1,1
K-35-054-2,Atolov,3,0,0,0,199,0,0,0,0,1,203,3,1,1
K-35-051-4,,0,0,199,0,0,0,0,0,0,0,199,1,1,1
K-35-054-4,Voynika,0,196,2,0,1,0,0,0,0,0,199,3,1,1
K-35-065-1,Radetski,0,0,197,0,0,0,0,0,0,0,197,1,1,1
K-35-064-3,Dimitrovgrad,193,0,0,0,0,0,0,0,0,0,193,1,1,1
K-35-066-2,,185,0,0,0,0,0,0,0,0,0,185,1,1,1
K-35-075-4,,0,0,0,0,0,178,0,1,0,0,179,2,1,1
K-35-053-1,,0,0,179,0,0,0,0,0,0,0,179,1,1,1
K-35-064-1,Sredets,0,0,0,0,178,0,0,0,0,0,178,1,1,1
K-35-076-4,,0,0,0,0,0,148,1,2,0,21,172,4,2,2
K-35-062-4,Asenovgrad,0,172,0,0,0,0,0,0,0,0,172,1,1,1
K-35-077-2,,0,0,0,1,170,0,0,0,0,0,171,2,1,1
K-35-076-3,,0,0,0,0,0,1,1,168,0,0,170,3,1,1
K-35-075-1,,0,0,0,0,0,0,170,0,0,0,170,1,1,1
K-35-067-1,,0,0,0,2,167,0,0,0,0,0,169,2,1,1
K-35-055-4,,0,0,0,167,0,0,0,0,0,0,167,1,1,1
K-35-064-4,Galabovo,166,0,0,0,0,0,0,0,0,0,166,1,1,1
K-35-065-2,GManastir,0,0,0,164,0,0,0,0,0,0,164,1,1,1
K-35-066-4,,1,4,157,0,0,0,0,0,0,0,162,3,1,1
K-35-053-4,Boyadzhik,161,0,0,0,0,0,0,0,0,0,161,1,1,1
K-35-054-1,Straldzha,0,157,0,0,1,0,0,0,0,0,158,2,1,1
K-35-065-3,Glavan,147,0,1,1,0,0,0,0,0,0,149,3,1,1
K-35-077-1,,1,0,0,0,143,0,0,0,0,0,144,2,1,1
K-35-074-4,,0,0,0,0,0,3,128,0,13,0,144,3,2,1
K-35-064-2,Radnevo,0,0,140,0,0,0,0,0,0,0,140,1,1,1
K-35-074-2,,0,0,0,0,0,136,2,0,0,0,138,2,1,1
K-35-076-2,,0,0,0,0,0,97,0,35,0,0,132,2,2,2
K-35-042-3,,0,0,0,0,0,131,0,0,0,0,131,1,1,1
K-35-067-3,,0,130,0,0,0,0,0,0,0,0,130,1,1,1
K-35-056-3,,0,0,0,0,0,0,0,129,0,0,129,1,1,1
K-35-074-3,,0,0,0,0,0,120,1,0,0,0,121,2,1,1
K-35-074-1,,0,0,0,0,0,120,0,0,0,0,120,1,1,1
K-35-065-4,,1,0,0,119,0,0,0,0,0,0,120,2,1,1
K-35-067-4,,0,0,0,0,0,0,113,0,0,0,113,1,1,1
K-35-054-3,Yambol,0,1,0,102,0,0,0,0,0,0,103,2,1,1
K-35-075-3,,0,0,0,0,0,102,0,0,0,0,102,1,1,1
K-35-077-3,,0,0,0,0,0,0,91,0,0,0,91,1,1,1
K-35-077-4,,0,0,0,0,0,0,59,0,0,0,59,1,1,1
K-35-078-1,Lesovo,2,0,0,46,0,0,0,0,0,0,48,2,1,1
K-35-050-3,,2,0,0,0,0,0,0,0,0,0,2,1,0,0
K-35-062-1,,0,0,2,0,0,0,0,0,0,0,2,1,0,0
K-35-073-2,,0,0,0,0,0,2,0,0,0,0,2,1,0,0
K-35-052-1,,0,1,0,0,0,0,0,0,0,0,1,1,0,0
K-35-062-3,,0,1,0,0,0,0,0,0,0,0,1,1,0,0
K-35-086-2,,0,0,0,0,0,0,1,0,0,0,1,1,0,0
