label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
512-single-image-t0.0,5,0.1618,0.144,0.1803,0.1642,0.1456,0.1838,0.1595,0.1412,0.1778,0.8931,0.865,0.9176,0.9238,0.9806,normal,False,0.0,0
512-single-image-t0.0,10,0.3877,0.3633,0.42,0.3934,0.3686,0.4247,0.3822,0.3564,0.4157,0.8931,0.865,0.9176,0.9238,0.9806,normal,False,0.0,0
512-single-image-t0.0,15,0.5734,0.5455,0.5983,0.5818,0.5548,0.6126,0.5653,0.537,0.5958,0.8931,0.865,0.9176,0.9238,0.9806,normal,False,0.0,0
512-single-image-t0.0,20,0.6631,0.6378,0.6884,0.6728,0.6479,0.6982,0.6537,0.6242,0.6843,0.8931,0.865,0.9176,0.9238,0.9806,normal,False,0.0,0
512-single-image-t0.0,25,0.7164,0.6942,0.7398,0.727,0.7021,0.751,0.7062,0.6812,0.7351,0.8931,0.865,0.9176,0.9238,0.9806,normal,False,0.0,0
512-single-image-t0.0,30,0.7347,0.7124,0.7582,0.7454,0.7205,0.7704,0.7242,0.6999,0.7533,0.8931,0.865,0.9176,0.9238,0.9806,normal,False,0.0,0
512-single-image-t0.0,35,0.7547,0.7354,0.7772,0.7658,0.7435,0.789,0.744,0.7201,0.7717,0.8931,0.865,0.9176,0.9238,0.9806,normal,False,0.0,0
512-single-image-t0.0,40,0.7635,0.7438,0.7852,0.7747,0.7525,0.7976,0.7526,0.7277,0.7798,0.8931,0.865,0.9176,0.9238,0.9806,normal,False,0.0,0
512-single-image-t0.0,45,0.771,0.751,0.7919,0.7823,0.7612,0.8048,0.7601,0.7345,0.787,0.8931,0.865,0.9176,0.9238,0.9806,normal,False,0.0,0
512-single-image-t0.0,50,0.7779,0.7575,0.7976,0.7893,0.768,0.8119,0.7669,0.7419,0.7944,0.8931,0.865,0.9176,0.9238,0.9806,normal,False,0.0,0
512-single-image-t0.0,75,0.7967,0.7761,0.8147,0.8084,0.7883,0.8301,0.7854,0.7598,0.8105,0.8931,0.865,0.9176,0.9238,0.9806,normal,False,0.0,0
512-single-image-t0.0,100,0.803,0.784,0.8216,0.8148,0.7951,0.8366,0.7916,0.7675,0.8161,0.8931,0.865,0.9176,0.9238,0.9806,normal,False,0.0,0
512-single-image-t0.0,125,0.8087,0.79,0.8259,0.8205,0.8002,0.843,0.7972,0.7739,0.8205,0.8931,0.865,0.9176,0.9238,0.9806,normal,False,0.0,0
512-single-image-t0.0,150,0.8099,0.7916,0.8273,0.8218,0.8015,0.8447,0.7984,0.7751,0.8223,0.8931,0.865,0.9176,0.9238,0.9806,normal,False,0.0,0
