family,prob_t,min_votes,n_detections,tp,fp,fn,micro_f1_50
ARM2-N1,0.0,1,8372,4682,3690,336,0.69932785660941
ARM2-N1,0.01,1,8013,4674,3339,344,0.7173662804082571
ARM2-N1,0.02,1,7470,4667,2803,351,0.7474375400384368
ARM2-N1,0.05,1,7394,4666,2728,352,0.7518530454398968
ARM2-N1,0.08,1,6220,4643,1577,375,0.826303612742481
ARM2-N1,0.1,1,6219,4643,1576,375,0.8263771469253359
ARM2-N1,0.15,1,6137,4640,1497,378,0.8319139399372479
ARM2-N1,0.2,1,6015,4634,1381,384,0.8400253784102238
ARM2-N1,0.25,1,6004,4634,1370,384,0.840863727091272
ARM2-N1,0.35,1,5981,4634,1347,384,0.8426220565505954
ARM2-N1,0.4,1,5971,4634,1337,384,0.8433888433888433
ARM2-N1,0.45,1,5961,4634,1327,384,0.8441570270516441
ARM2-N1,0.55,1,5953,4633,1320,385,0.8445902834746148
ARM2-N1,0.65,1,5952,4633,1319,385,0.8446672743846856
ARM2-N1,0.7,1,5949,4633,1316,385,0.8448983313577095
ARM2-N1,0.75,1,5946,4633,1313,385,0.8451295147756294
ARM2-N1,0.8,1,5936,4633,1303,385,0.8459010407157201
ARM2-N1,0.85,1,5934,4633,1301,385,0.8460555149744339
ARM2-N1,0.88,1,5875,4627,1248,391,0.8495363995226292
ARM2-N1,0.9,1,5838,4620,1218,398,0.8511422254974208
ARM2-N1,0.92,1,5830,4619,1211,399,0.8515855457227138
ARM2-N1,0.95,1,5794,4614,1180,404,0.853496115427303
ARM2-N1,0.96,1,5022,4322,700,696,0.8609561752988049
ARM2-N1,0.98,1,5021,4322,699,696,0.8610419364478533
ARM2-N1,0.99,1,1381,1256,125,3762,0.3925613377090171
ARM2-N1,1.0,1,352,320,32,4698,0.11918063314711361
