buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,recall,n_accepted
20,0.6232,0.6087,0.6375,0.677,0.5774,4068
30,0.7551,0.7433,0.7668,0.8203,0.6996,4068
40,0.7832,0.7723,0.794,0.8508,0.7256,4068
50,0.7898,0.7793,0.8005,0.8579,0.7317,4068
