R_m,obs_rate,null_mean,null_mean_bias_corrected,null_ci_lo,null_ci_hi,lift_ratio,lift_ratio_bias_corrected,signal_fraction,signal_fraction_bias_corrected,p_value
50,0.4606,0.0039,0.0045,0.001,0.0078,118.32,102.24,0.9915,0.9902,0.001
75,0.5782,0.0087,0.0101,0.0029,0.0146,66.55,57.51,0.985,0.9826,0.001
100,0.6239,0.0153,0.0178,0.0078,0.0233,40.65,35.12,0.9754,0.9715,0.001
125,0.6424,0.0236,0.0273,0.0146,0.033,27.2,23.5,0.9632,0.9575,0.001
150,0.6531,0.0329,0.0381,0.0224,0.0437,19.83,17.14,0.9496,0.9416,0.001
286,0.725,0.1034,0.1197,0.0855,0.1224,7.01,6.06,0.8573,0.8349,0.001
