bin_idx,bin_lo,bin_hi,n,n_mound,mean_predicted,empirical_p,gap_pred_minus_emp,wilson_lo,wilson_hi
0,0.0,0.1,0,0,,,,,
1,0.1,0.2,0,0,,,,,
2,0.2,0.30000000000000004,679,382,0.27821743196235305,0.5625920471281296,-0.28437461516577656,0.5250302534576935,0.5994495673382275
3,0.30000000000000004,0.4,0,0,,,,,
4,0.4,0.5,0,0,,,,,
5,0.5,0.6000000000000001,0,0,,,,,
6,0.6000000000000001,0.7000000000000001,0,0,,,,,
7,0.7000000000000001,0.8,0,0,,,,,
8,0.8,0.9,0,0,,,,,
9,0.9,1.0,0,0,,,,,
