audit,position,order_index,class,tile_name,map_name,symbol,x_world,y_world,nearest_anything_m,raster,pixel_size_m,window_col_off,window_row_off,window_width,window_height,crop_file,context_file,crop_width_px,crop_height_px,centre_roundtrip_m,centre_pixel_quantisation_m
empty,145,144,true-double-miss,K-35-077-2_x1680_y1008.png,K-35-077-2,Hairy brown circle,447353.8,4644234.8,346.3,inputs/rasters/Russian1981_32635/K-35-077-2.tif,5.0316,1864,1071,150,150,empty_145_K-35-077-2_x1680_y1008.png,empty_145_K-35-077-2_x1680_y1008_context.png,150,150,0.000000,0.065
empty,147,146,true-double-miss,K-35-051-3_x1008_y1344.png,K-35-051-3,Hairy brown circle,340338.5,4698772.6,571.5,inputs/rasters/Russian1981_32635/K-35-051-3.tif,5.0111,970,1604,150,150,empty_147_K-35-051-3_x1008_y1344.png,empty_147_K-35-051-3_x1008_y1344_context.png,150,150,0.000000,2.178
empty,191,190,true-double-miss,K-35-067-4_x2352_y2688.png,K-35-067-4,Hairy brown circle,533652.5,4654229.5,731.0,inputs/rasters/Russian1981_32635/K-35-067-4.tif,5.0242,2542,2742,150,150,empty_191_K-35-067-4_x2352_y2688.png,empty_191_K-35-067-4_x2352_y2688_context.png,150,150,0.000000,1.822
empty,350,349,true-double-miss,K-35-051-3_x1008_y3360.png,K-35-051-3,Hairy brown circle,341410.3,4689174.7,222.9,inputs/rasters/Russian1981_32635/K-35-051-3.tif,5.0111,1184,3519,150,150,empty_350_K-35-051-3_x1008_y3360.png,empty_350_K-35-051-3_x1008_y3360_context.png,150,150,0.000000,0.960
empty,382,381,true-double-miss,K-35-055-2_x2688_y0.png,K-35-055-2,Hairy brown circle,534826.9,4722553.1,475.9,inputs/rasters/Russian1981_32635/K-35-055-2.tif,5.0025,2821,194,150,150,empty_382_K-35-055-2_x2688_y0.png,empty_382_K-35-055-2_x2688_y0_context.png,150,150,0.000000,2.518
census,46,45,true-double-miss,K-35-052-2_x1344_y336.png,K-35-052-2,Hairy brown circle,405436.2,4722684.9,315.3,inputs/rasters/Russian1981_32635/K-35-052-2.tif,5.0029,1578,290,150,150,census_46_K-35-052-2_x1344_y336.png,census_46_K-35-052-2_x1344_y336_context.png,150,150,0.000000,2.458
census,207,206,true-double-miss,K-35-063-1_Granit_4326_x3024_y672.png,K-35-063-1_Granit_4326,Hairy brown circle,350800.6,4684246.3,185.2,inputs/rasters/Russian1981_32635/K-35-063-1_Granit_4326.tif,5.0522,3207,894,150,150,census_207_K-35-063-1_Granit_4326_x3024_y672.png,census_207_K-35-063-1_Granit_4326_x3024_y672_context.png,150,150,0.000000,0.006
