rank,condition,tier,f1,precision,recall,n_detections
1,flash-high-text-16-of-30--flash-min-vf (t=0.2),1,0.890201,0.915049,0.866667,412
2,flash-high-text-4-of-5--flash-min-vf (t=0.15),1,0.864078,0.915167,0.818391,389
3,flash-high-text-4-of-5--flash-medium-vf (t=0.95),2,0.859155,0.877698,0.841379,417
4,flash-high-text-9-of-10--flash-min-vf (t=0.2),2,0.856417,0.957386,0.774713,352
5,pro-high-text-3-of-5--flash-min-vf (t=0.15),2,0.849105,0.956772,0.763218,347
6,"pro-high-text N=5 N=5, 3-of-5",2,0.840399,0.918256,0.774713,367
7,"pro-high-text N=10 N=10, 6-of-10",2,0.835859,0.927171,0.76092,357
8,text-baseline--flash-min-vf (t=0.15),3,0.814238,0.788793,0.841379,464
9,"flash-high-text N=30 N=30, 26-of-30",3,0.814118,0.833735,0.795402,415
10,"flash-high-text N=10 N=10, 9-of-10",4,0.796767,0.800464,0.793103,431
11,"flash-high-text N=5 N=5, 5-of-5",4,0.778824,0.79759,0.76092,415
12,flash-high-image-3-of-5--flash-min-vf (t=0.15),4,0.777778,0.800487,0.756322,411
13,"flash-high-image N=10 N=10, 7-of-10",5,0.75,0.777778,0.724138,405
14,"flash-high-image N=5 N=5, 3-of-5",5,0.726886,0.675889,0.786207,506
15,image-baseline--flash-min-vf (t=0.2),5,0.716702,0.663405,0.77931,511
16,"pro-high-image N=5 N=5, 3-of-5",5,0.699779,0.673036,0.728736,471
17,"flash-min-image N=10 N=10, 8-of-10",6,0.680301,0.639676,0.726437,494
18,"flash-min-image N=5 N=5, 4-of-5",6,0.663883,0.608031,0.731034,523
19,"flash-min-text-t07 N=30 N=30, 29-of-30",6,0.66114,0.601887,0.733333,530
20,"flash-min-text-t07 N=5 N=5, 5-of-5",6,0.639706,0.532925,0.8,653
21,"flash-min-text-t07 N=10 N=10, 10-of-10",7,0.633166,0.5625,0.724138,560
22,"single-pass-t0 N=10 N=10, 10-of-10",8,0.552138,0.4098,0.845977,898
23,"single-pass-t0 N=5 N=5, 5-of-5",8,0.544012,0.396425,0.866667,951
