class,support,precision,recall,f1,tp,fp,fn,f1_ci_low,f1_ci_high,sparse
burial_mound,295,0.9704,1.0,0.985,295,9,0,0.9744,0.9935,False
benchmark_mound,47,1.0,0.2553,0.4068,12,0,35,0.2373,0.5556,False
triangulation_mound,33,0.5424,0.9697,0.6957,32,27,1,0.575,0.7949,False
settlement_mound,2,1.0,1.0,1.0,2,0,0,,,True
