cluster_id,map_id,n_points,point_ids_in,pairwise_distances_m,decision,point_ids_kept,merged_subtype,merged_centroid_x,merged_centroid_y,timestamp
K-35-052-4_32635_c00416,K-35-052-4_32635,2,416;417,84.49,keep_all,416;417,,,,2026-04-30T23:20:23.541423+00:00
K-35-052-4_32635_c00430,K-35-052-4_32635,2,430;431,82.58,keep_all,430;431,,,,2026-04-30T23:20:24.977336+00:00
K-35-052-4_32635_c00481,K-35-052-4_32635,2,481;482,98.90,keep_all,481;482,,,,2026-04-30T23:20:26.177985+00:00
K-35-052-4_32635_c00498,K-35-052-4_32635,2,498;499,88.43,keep_all,498;499,,,,2026-04-30T23:20:27.024776+00:00
K-35-052-4_32635_c00519,K-35-052-4_32635,2,519;520,89.33,keep_all,519;520,,,,2026-04-30T23:20:27.917443+00:00
K-35-053-3_Elenovo_c00058,K-35-053-3_Elenovo,5,58;59;60;61;62,77.81;63.95;106.73;137.76;120.58;103.35;81.83;82.16;146.73;78.80,keep_all,58;59;60;61;62,,,,2026-04-30T23:20:30.935238+00:00
K-35-053-3_Elenovo_c00073,K-35-053-3_Elenovo,2,73;74,93.69,keep_all,73;74,,,,2026-04-30T23:20:32.123109+00:00
K-35-053-3_Elenovo_c00080,K-35-053-3_Elenovo,3,80;81;82,83.25;126.78;79.36,keep_all,80;81;82,,,,2026-04-30T23:20:36.079430+00:00
K-35-053-3_Elenovo_c00085,K-35-053-3_Elenovo,4,85;86;122;123,82.25;164.56;249.93;83.48;172.71;92.02,keep_all,85;86;122;123,,,,2026-04-30T23:20:37.280064+00:00
K-35-053-3_Elenovo_c00106,K-35-053-3_Elenovo,2,106;107,92.38,keep_all,106;107,,,,2026-04-30T23:20:38.163535+00:00
K-35-053-3_Elenovo_c00144,K-35-053-3_Elenovo,5,144;145;146;147;148,76.38;124.83;213.36;248.52;91.79;177.94;190.60;90.04;129.51;81.17,keep_all,144;145;146;147;148,,,,2026-04-30T23:20:39.349761+00:00
K-35-053-3_Elenovo_c00178,K-35-053-3_Elenovo,2,178;179,69.14,keep_all,178;179,,,,2026-04-30T23:20:40.986535+00:00
K-35-053-3_Elenovo_c00180,K-35-053-3_Elenovo,3,180;181;182,92.32;134.12;69.64,keep_all,180;181;182,,,,2026-04-30T23:20:42.159202+00:00
K-35-053-3_Elenovo_c00184,K-35-053-3_Elenovo,4,184;185;186;187,103.51;77.76;143.48;83.43;88.37;71.11,keep_all,184;185;186;187,,,,2026-04-30T23:20:43.121325+00:00
K-35-053-3_Elenovo_c00200,K-35-053-3_Elenovo,3,200;201;202,86.76;108.00;75.35,keep_all,200;201;202,,,,2026-04-30T23:20:43.882155+00:00
K-35-062-2_Rakovski_c00271,K-35-062-2_Rakovski,2,271;272,75.41,keep_all,271;272,,,,2026-04-30T23:20:44.667733+00:00
K-35-062-2_Rakovski_c00281,K-35-062-2_Rakovski,2,281;289,6.10,merge,,burial_mound,315385.8997,4685729.1190,2026-04-30T23:16:07.051041+00:00
K-35-062-2_Rakovski_c00282,K-35-062-2_Rakovski,2,282;287,47.01,merge,,burial_mound,316220.1367,4685552.2710,2026-04-30T23:16:17.552465+00:00
K-35-062-2_Rakovski_c00283,K-35-062-2_Rakovski,2,283;288,19.71,merge,,burial_mound,316246.8108,4685707.4445,2026-04-30T23:16:21.398047+00:00
K-35-062-2_Rakovski_c00284,K-35-062-2_Rakovski,2,284;286,19.47,merge,,burial_mound,316739.7475,4685532.7315,2026-04-30T23:16:23.964063+00:00
K-35-062-2_Rakovski_c00329,K-35-062-2_Rakovski,2,329;330,94.19,keep_all,329;330,,,,2026-04-30T23:20:45.734244+00:00
K-35-062-2_Rakovski_c00331,K-35-062-2_Rakovski,2,331;332,98.53,keep_all,331;332,,,,2026-04-30T23:20:46.536127+00:00
K-35-062-2_Rakovski_c00390,K-35-062-2_Rakovski,2,390;391,79.69,keep_all,390;391,,,,2026-04-30T23:20:47.302725+00:00
