label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles,coverage_source,n_unprocessed_tiles
r3-hp-heavy-wbf,20,0.3055,0.2586,0.355,0.2133,0.1743,0.2562,0.5379,0.4686,0.6048,normal,False,0.2731006160164271,487,zero_fraction_heuristic,
r3-hp-heavy-wbf,30,0.3629,0.3115,0.4169,0.2534,0.2095,0.3018,0.6391,0.5667,0.7037,normal,False,0.2792607802874743,487,zero_fraction_heuristic,
r3-hp-heavy-wbf,40,0.3799,0.3263,0.4345,0.2653,0.2191,0.3152,0.669,0.5943,0.7324,normal,False,0.2813141683778234,487,zero_fraction_heuristic,
r3-hp-heavy-wbf,50,0.3864,0.3327,0.4414,0.2698,0.2232,0.3202,0.6805,0.6063,0.7431,normal,False,0.2813141683778234,487,zero_fraction_heuristic,
