label,n_runs,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity
Pro Image MEDIUM T=0.7,1,125,0.8589,0.8538,0.8646,0.7735,0.7659,0.7825,0.9655,0.9619,0.969,0.9135,0.9051,0.9215,0.9432,0.9689
Pro Image MEDIUM T=0.7,1,150,0.8589,0.8538,0.8646,0.7735,0.7659,0.7825,0.9655,0.9619,0.969,0.9135,0.9051,0.9215,0.9432,0.9689
Pro Image MEDIUM T=0.7,1,100,0.8569,0.8518,0.8623,0.7716,0.764,0.7807,0.9632,0.9597,0.9667,0.9135,0.9051,0.9215,0.9432,0.9689
Pro Image MEDIUM T=0.7,1,75,0.8507,0.8454,0.8571,0.7661,0.7585,0.7754,0.9563,0.9523,0.9604,0.9135,0.9051,0.9215,0.9432,0.9689
Pro Image HIGH T=0.0,3,125,0.8481,0.8427,0.8537,0.7605,0.7524,0.7688,0.9586,0.9547,0.9628,0.8677,0.8579,0.8772,0.952,0.9171
Pro Image HIGH T=0.0,3,150,0.8481,0.8427,0.8537,0.7605,0.7524,0.7688,0.9586,0.9547,0.9628,0.8677,0.8579,0.8772,0.952,0.9171
Pro Image HIGH T=0.0,3,100,0.8468,0.8413,0.8525,0.7593,0.7511,0.7677,0.9571,0.9531,0.9614,0.8677,0.8579,0.8772,0.952,0.9171
Pro Image HIGH T=0.0,3,75,0.8461,0.8407,0.8518,0.7587,0.7505,0.7673,0.9563,0.9522,0.9606,0.8677,0.8579,0.8772,0.952,0.9171
Pro Image MEDIUM T=0.7,1,50,0.8364,0.8306,0.8424,0.7532,0.7455,0.7621,0.9402,0.9351,0.945,0.9135,0.9051,0.9215,0.9432,0.9689
Pro Image HIGH T=0.0,3,50,0.8339,0.8288,0.8402,0.7477,0.7401,0.7563,0.9425,0.9379,0.9476,0.8677,0.8579,0.8772,0.952,0.9171
Pro Text MEDIUM T=0.7,1,75,0.8322,0.826,0.839,0.8004,0.7921,0.8093,0.8667,0.8579,0.875,0.7875,0.7733,0.7973,0.7907,0.9767
Pro Text MEDIUM T=0.7,1,100,0.8322,0.826,0.839,0.8004,0.7921,0.8093,0.8667,0.8579,0.875,0.7875,0.7733,0.7973,0.7907,0.9767
Pro Text MEDIUM T=0.7,1,125,0.8322,0.826,0.839,0.8004,0.7921,0.8093,0.8667,0.8579,0.875,0.7875,0.7733,0.7973,0.7907,0.9767
Pro Text MEDIUM T=0.7,1,150,0.8322,0.826,0.839,0.8004,0.7921,0.8093,0.8667,0.8579,0.875,0.7875,0.7733,0.7973,0.7907,0.9767
Pro Image HIGH T=0.0,3,45,0.8319,0.8268,0.8382,0.7459,0.7382,0.7543,0.9402,0.9354,0.9452,0.8677,0.8579,0.8772,0.952,0.9171
Pro Text HIGH T=0.0,3,75,0.8304,0.8234,0.8371,0.8226,0.8137,0.8314,0.8383,0.8281,0.8481,0.7901,0.778,0.8022,0.8225,0.9561
Pro Text HIGH T=0.0,3,100,0.8304,0.8234,0.8371,0.8226,0.8137,0.8314,0.8383,0.8281,0.8481,0.7901,0.778,0.8022,0.8225,0.9561
Pro Text HIGH T=0.0,3,125,0.8304,0.8234,0.8371,0.8226,0.8137,0.8314,0.8383,0.8281,0.8481,0.7901,0.778,0.8022,0.8225,0.9561
Pro Text HIGH T=0.0,3,150,0.8304,0.8234,0.8371,0.8226,0.8137,0.8314,0.8383,0.8281,0.8481,0.7901,0.778,0.8022,0.8225,0.9561
Pro Text HIGH T=0.0,3,35,0.8281,0.8212,0.8352,0.8203,0.8113,0.829,0.836,0.8258,0.8455,0.7901,0.778,0.8022,0.8225,0.9561
Pro Text HIGH T=0.0,3,40,0.8281,0.8212,0.8352,0.8203,0.8113,0.829,0.836,0.8258,0.8455,0.7901,0.778,0.8022,0.8225,0.9561
Pro Text HIGH T=0.0,3,45,0.8281,0.8212,0.8352,0.8203,0.8113,0.829,0.836,0.8258,0.8455,0.7901,0.778,0.8022,0.8225,0.9561
