label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
Pro Text HIGH T=0.0,5,0.1875,0.1796,0.1957,0.1858,0.1778,0.1943,0.1893,0.181,0.1976,0.79,0.778,0.8022,0.8224,0.9561,sparse_cross_grid,True,0.0,0
Pro Text HIGH T=0.0,10,0.5397,0.5286,0.5492,0.5346,0.5236,0.5448,0.5448,0.5328,0.5559,0.79,0.778,0.8022,0.8224,0.9561,sparse_cross_grid,True,0.0,0
Pro Text HIGH T=0.0,15,0.74,0.7313,0.7487,0.7332,0.7235,0.7423,0.7471,0.7363,0.7577,0.79,0.778,0.8022,0.8224,0.9561,sparse_cross_grid,True,0.0,0
Pro Text HIGH T=0.0,20,0.8045,0.797,0.812,0.797,0.7884,0.8066,0.8123,0.8021,0.8224,0.79,0.778,0.8022,0.8224,0.9561,sparse_cross_grid,True,0.0,0
Pro Text HIGH T=0.0,25,0.819,0.8115,0.8262,0.8113,0.8023,0.8205,0.8268,0.8165,0.8367,0.79,0.778,0.8022,0.8224,0.9561,sparse_cross_grid,True,0.0,0
Pro Text HIGH T=0.0,30,0.8266,0.8196,0.8338,0.8189,0.8096,0.8277,0.8345,0.8244,0.8443,0.79,0.778,0.8022,0.8224,0.9561,sparse_cross_grid,True,0.0,0
Pro Text HIGH T=0.0,35,0.8281,0.8212,0.8352,0.8203,0.8113,0.829,0.836,0.8258,0.8455,0.79,0.778,0.8022,0.8224,0.9561,sparse_cross_grid,True,0.0,0
Pro Text HIGH T=0.0,40,0.8281,0.8212,0.8352,0.8203,0.8113,0.829,0.836,0.8258,0.8455,0.79,0.778,0.8022,0.8224,0.9561,sparse_cross_grid,True,0.0,0
Pro Text HIGH T=0.0,45,0.8281,0.8212,0.8352,0.8203,0.8113,0.829,0.836,0.8258,0.8455,0.79,0.778,0.8022,0.8224,0.9561,sparse_cross_grid,True,0.0,0
Pro Text HIGH T=0.0,50,0.8281,0.8212,0.8352,0.8203,0.8113,0.829,0.836,0.8258,0.8455,0.79,0.778,0.8022,0.8224,0.9561,sparse_cross_grid,True,0.0,0
Pro Text HIGH T=0.0,75,0.8304,0.8234,0.8371,0.8226,0.8137,0.8314,0.8383,0.8281,0.8481,0.79,0.778,0.8022,0.8224,0.9561,sparse_cross_grid,True,0.0,0
Pro Text HIGH T=0.0,100,0.8304,0.8234,0.8371,0.8226,0.8137,0.8314,0.8383,0.8281,0.8481,0.79,0.778,0.8022,0.8224,0.9561,sparse_cross_grid,True,0.0,0
Pro Text HIGH T=0.0,125,0.8304,0.8234,0.8371,0.8226,0.8137,0.8314,0.8383,0.8281,0.8481,0.79,0.778,0.8022,0.8224,0.9561,sparse_cross_grid,True,0.0,0
Pro Text HIGH T=0.0,150,0.8304,0.8234,0.8371,0.8226,0.8137,0.8314,0.8383,0.8281,0.8481,0.79,0.778,0.8022,0.8224,0.9561,sparse_cross_grid,True,0.0,0
