label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
brief-text-image,5,0.1004,0.0954,0.105,0.0845,0.0801,0.0882,0.1237,0.1177,0.1295,0.1774,0.1615,0.1871,1.0,0.0516,normal,False,0.0,0
brief-text-image,10,0.271,0.2638,0.2787,0.2281,0.2216,0.235,0.334,0.3251,0.343,0.1774,0.1615,0.1871,1.0,0.0516,normal,False,0.0,0
brief-text-image,15,0.4045,0.3968,0.4137,0.3403,0.3326,0.3487,0.4985,0.4894,0.5086,0.1774,0.1615,0.1871,1.0,0.0516,normal,False,0.0,0
brief-text-image,20,0.522,0.5144,0.5309,0.4392,0.4309,0.4481,0.6432,0.6344,0.6523,0.1774,0.1615,0.1871,1.0,0.0516,normal,False,0.0,0
brief-text-image,25,0.5912,0.5837,0.6,0.4975,0.4886,0.5066,0.7285,0.72,0.7372,0.1774,0.1615,0.1871,1.0,0.0516,normal,False,0.0,0
brief-text-image,30,0.6303,0.6227,0.6385,0.5304,0.521,0.5396,0.7767,0.7687,0.7852,0.1774,0.1615,0.1871,1.0,0.0516,normal,False,0.0,0
brief-text-image,35,0.6585,0.6509,0.666,0.5541,0.5442,0.5627,0.8114,0.8043,0.8186,0.1774,0.1615,0.1871,1.0,0.0516,normal,False,0.0,0
brief-text-image,40,0.6726,0.6648,0.6802,0.566,0.5559,0.5745,0.8287,0.8224,0.8359,0.1774,0.1615,0.1871,1.0,0.0516,normal,False,0.0,0
brief-text-image,45,0.6821,0.6748,0.6896,0.5739,0.5639,0.5827,0.8405,0.8342,0.8478,0.1774,0.1615,0.1871,1.0,0.0516,normal,False,0.0,0
brief-text-image,50,0.6931,0.6858,0.7004,0.5833,0.5736,0.5919,0.8541,0.848,0.861,0.1774,0.1615,0.1871,1.0,0.0516,normal,False,0.0,0
brief-text-image,75,0.7152,0.708,0.7222,0.6018,0.5922,0.6104,0.8813,0.8756,0.8878,0.1774,0.1615,0.1871,1.0,0.0516,normal,False,0.0,0
brief-text-image,100,0.7227,0.7153,0.7297,0.6082,0.5988,0.6171,0.8905,0.8852,0.8965,0.1774,0.1615,0.1871,1.0,0.0516,normal,False,0.0,0
brief-text-image,125,0.7278,0.7204,0.7347,0.6124,0.6026,0.621,0.8967,0.8917,0.9022,0.1774,0.1615,0.1871,1.0,0.0516,normal,False,0.0,0
brief-text-image,150,0.7308,0.7232,0.7375,0.6149,0.605,0.6234,0.9004,0.8956,0.9059,0.1774,0.1615,0.1871,1.0,0.0516,normal,False,0.0,0
