label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
detections_pure-positive-canon_run01,5,0.1286,0.1234,0.1345,0.1114,0.1063,0.1165,0.1521,0.1462,0.1592,0.0938,0.0797,0.1036,1.0,0.0146,normal,False,0.0058823529411764705,340
detections_pure-positive-canon_run01,10,0.3341,0.3266,0.3418,0.2894,0.2811,0.2966,0.3952,0.3865,0.4043,0.0938,0.0797,0.1036,1.0,0.0146,normal,False,0.0058823529411764705,340
detections_pure-positive-canon_run01,15,0.4941,0.4867,0.5032,0.428,0.42,0.4364,0.5844,0.5761,0.5961,0.0938,0.0797,0.1036,1.0,0.0146,normal,False,0.0058823529411764705,340
detections_pure-positive-canon_run01,20,0.5678,0.5604,0.5765,0.4918,0.4827,0.5004,0.6716,0.6627,0.6815,0.0938,0.0797,0.1036,1.0,0.0146,normal,False,0.0058823529411764705,340
detections_pure-positive-canon_run01,25,0.6165,0.6082,0.6245,0.534,0.5243,0.5426,0.7291,0.7198,0.7383,0.0938,0.0797,0.1036,1.0,0.0146,normal,False,0.0058823529411764705,340
detections_pure-positive-canon_run01,30,0.6463,0.6383,0.6543,0.5598,0.5505,0.569,0.7644,0.7552,0.7717,0.0938,0.0797,0.1036,1.0,0.0146,normal,False,0.0058823529411764705,340
detections_pure-positive-canon_run01,35,0.6651,0.6578,0.6725,0.5761,0.5675,0.5855,0.7866,0.7782,0.794,0.0938,0.0797,0.1036,1.0,0.0146,normal,False,0.0058823529411764705,340
detections_pure-positive-canon_run01,40,0.6761,0.6687,0.6831,0.5856,0.577,0.5947,0.7996,0.7917,0.8066,0.0938,0.0797,0.1036,1.0,0.0146,normal,False,0.0058823529411764705,340
detections_pure-positive-canon_run01,45,0.6824,0.6746,0.6895,0.591,0.5818,0.6003,0.8071,0.7994,0.8143,0.0938,0.0797,0.1036,1.0,0.0146,normal,False,0.0058823529411764705,340
detections_pure-positive-canon_run01,50,0.6949,0.6867,0.7019,0.6019,0.5929,0.6114,0.8219,0.8145,0.8286,0.0938,0.0797,0.1036,1.0,0.0146,normal,False,0.0058823529411764705,340
detections_pure-positive-canon_run01,75,0.709,0.7014,0.7165,0.6141,0.6047,0.6229,0.8386,0.8307,0.845,0.0938,0.0797,0.1036,1.0,0.0146,normal,False,0.0058823529411764705,340
detections_pure-positive-canon_run01,100,0.7137,0.7065,0.7212,0.6182,0.6091,0.6273,0.8442,0.837,0.8506,0.0938,0.0797,0.1036,1.0,0.0146,normal,False,0.0058823529411764705,340
detections_pure-positive-canon_run01,125,0.7153,0.7084,0.7227,0.6196,0.6106,0.6286,0.846,0.8388,0.8524,0.0938,0.0797,0.1036,1.0,0.0146,normal,False,0.0058823529411764705,340
detections_pure-positive-canon_run01,150,0.7184,0.7115,0.7259,0.6223,0.6134,0.6318,0.8497,0.8423,0.8563,0.0938,0.0797,0.1036,1.0,0.0146,normal,False,0.0058823529411764705,340
