label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
detections_verbose_run01,5,0.1514,0.1466,0.1566,0.1307,0.1262,0.1356,0.18,0.1739,0.1859,0.281,0.2666,0.2929,1.0,0.125,normal,False,0.05,340
detections_verbose_run01,10,0.3794,0.3716,0.3882,0.3275,0.3194,0.3352,0.4508,0.4411,0.4605,0.281,0.2666,0.2929,1.0,0.125,normal,False,0.05,340
detections_verbose_run01,15,0.534,0.527,0.5421,0.4609,0.4534,0.4691,0.6345,0.6255,0.6428,0.281,0.2666,0.2929,1.0,0.125,normal,False,0.05,340
detections_verbose_run01,20,0.6027,0.5946,0.6106,0.5202,0.5113,0.5285,0.7161,0.7074,0.7236,0.281,0.2666,0.2929,1.0,0.125,normal,False,0.05,340
detections_verbose_run01,25,0.6401,0.6325,0.6476,0.5526,0.5441,0.5606,0.7607,0.7525,0.7688,0.281,0.2666,0.2929,1.0,0.125,normal,False,0.05,340
detections_verbose_run01,30,0.6682,0.6607,0.6753,0.5768,0.5686,0.5849,0.7941,0.7852,0.8015,0.281,0.2666,0.2929,1.0,0.125,normal,False,0.05,340
detections_verbose_run01,35,0.687,0.6794,0.6937,0.593,0.5849,0.601,0.8163,0.8074,0.8231,0.281,0.2666,0.2929,1.0,0.125,normal,False,0.05,340
detections_verbose_run01,40,0.7104,0.7043,0.7172,0.6132,0.6049,0.6208,0.8442,0.837,0.8504,0.281,0.2666,0.2929,1.0,0.125,normal,False,0.05,340
detections_verbose_run01,45,0.7244,0.7179,0.7316,0.6253,0.6172,0.633,0.8609,0.8543,0.8674,0.281,0.2666,0.2929,1.0,0.125,normal,False,0.05,340
detections_verbose_run01,50,0.726,0.7196,0.7332,0.6267,0.6189,0.6346,0.8627,0.8559,0.8691,0.281,0.2666,0.2929,1.0,0.125,normal,False,0.05,340
detections_verbose_run01,75,0.7369,0.731,0.7435,0.6361,0.6281,0.6439,0.8757,0.8696,0.8816,0.281,0.2666,0.2929,1.0,0.125,normal,False,0.05,340
detections_verbose_run01,100,0.7416,0.7356,0.7481,0.6402,0.6314,0.6477,0.8813,0.8751,0.887,0.281,0.2666,0.2929,1.0,0.125,normal,False,0.05,340
detections_verbose_run01,125,0.7447,0.7385,0.751,0.6429,0.634,0.6503,0.885,0.8788,0.8904,0.281,0.2666,0.2929,1.0,0.125,normal,False,0.05,340
detections_verbose_run01,150,0.7463,0.7397,0.7526,0.6442,0.6352,0.6516,0.8868,0.8805,0.892,0.281,0.2666,0.2929,1.0,0.125,normal,False,0.05,340
