label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
detections_random_run01,5,0.1397,0.1337,0.1455,0.1157,0.1106,0.1206,0.1763,0.1683,0.1831,0.0665,0.0455,0.0749,1.0,0.0074,normal,False,0.0029411764705882353,340
detections_random_run01,10,0.3353,0.327,0.3433,0.2777,0.2705,0.286,0.423,0.4124,0.4326,0.0665,0.0455,0.0749,1.0,0.0074,normal,False,0.0029411764705882353,340
detections_random_run01,15,0.4824,0.4739,0.4923,0.3995,0.3903,0.4085,0.6085,0.6,0.6189,0.0665,0.0455,0.0749,1.0,0.0074,normal,False,0.0029411764705882353,340
detections_random_run01,20,0.5706,0.5623,0.5801,0.4726,0.4634,0.4835,0.7199,0.7105,0.7292,0.0665,0.0455,0.0749,1.0,0.0074,normal,False,0.0029411764705882353,340
detections_random_run01,25,0.6118,0.6034,0.6212,0.5067,0.4968,0.5164,0.7718,0.763,0.7804,0.0665,0.0455,0.0749,1.0,0.0074,normal,False,0.0029411764705882353,340
detections_random_run01,30,0.6441,0.6355,0.6528,0.5335,0.524,0.5439,0.8126,0.8056,0.8208,0.0665,0.0455,0.0749,1.0,0.0074,normal,False,0.0029411764705882353,340
detections_random_run01,35,0.6647,0.6565,0.673,0.5505,0.5409,0.5611,0.8386,0.8322,0.8459,0.0665,0.0455,0.0749,1.0,0.0074,normal,False,0.0029411764705882353,340
detections_random_run01,40,0.6735,0.6652,0.6811,0.5579,0.5483,0.5681,0.8497,0.8433,0.857,0.0665,0.0455,0.0749,1.0,0.0074,normal,False,0.0029411764705882353,340
detections_random_run01,45,0.6868,0.679,0.6949,0.5688,0.5587,0.5794,0.8664,0.8606,0.8731,0.0665,0.0455,0.0749,1.0,0.0074,normal,False,0.0029411764705882353,340
detections_random_run01,50,0.6971,0.6894,0.705,0.5773,0.5672,0.5874,0.8794,0.8737,0.8852,0.0665,0.0455,0.0749,1.0,0.0074,normal,False,0.0029411764705882353,340
detections_random_run01,75,0.7103,0.7027,0.7173,0.5883,0.5786,0.5985,0.8961,0.891,0.902,0.0665,0.0455,0.0749,1.0,0.0074,normal,False,0.0029411764705882353,340
detections_random_run01,100,0.7132,0.7057,0.7201,0.5907,0.581,0.601,0.8998,0.8948,0.906,0.0665,0.0455,0.0749,1.0,0.0074,normal,False,0.0029411764705882353,340
detections_random_run01,125,0.7176,0.7099,0.7246,0.5944,0.5843,0.6036,0.9054,0.9002,0.9114,0.0665,0.0455,0.0749,1.0,0.0074,normal,False,0.0029411764705882353,340
detections_random_run01,150,0.7176,0.7099,0.7246,0.5944,0.5843,0.6036,0.9054,0.9002,0.9114,0.0665,0.0455,0.0749,1.0,0.0074,normal,False,0.0029411764705882353,340
