condition_type,condition_label,short_label,corpus,n_tiles,n_reference_mounds,n_detections,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper
pv,gold-standard-v2-text-high-4of5,GS 4-map: Flash text 4/5 + min-vf,gold-standard-4map,327,569,250,5,0.2496,0.2026,0.3031,0.2840,0.2342,0.3427,0.2226,0.1774,0.2716
pv,gold-standard-v2-text-high-4of5,GS 4-map: Flash text 4/5 + min-vf,gold-standard-4map,327,569,250,10,0.6538,0.6012,0.7015,0.7440,0.6885,0.7950,0.5831,0.5277,0.6364
pv,gold-standard-v2-text-high-4of5,GS 4-map: Flash text 4/5 + min-vf,gold-standard-4map,327,569,250,15,0.7768,0.7332,0.8151,0.8840,0.8421,0.9228,0.6928,0.6388,0.7469
pv,gold-standard-v2-text-high-4of5,GS 4-map: Flash text 4/5 + min-vf,gold-standard-4map,327,569,250,25,0.8225,0.7833,0.8586,0.9360,0.9024,0.9650,0.7335,0.6806,0.7885
pv,gold-standard-v2-text-high-4of5,GS 4-map: Flash text 4/5 + min-vf,gold-standard-4map,327,569,250,35,0.8225,0.7833,0.8586,0.9360,0.9024,0.9650,0.7335,0.6806,0.7885
pv,gold-standard-v2-text-high-4of5,GS 4-map: Flash text 4/5 + min-vf,gold-standard-4map,327,569,250,45,0.8225,0.7833,0.8586,0.9360,0.9024,0.9650,0.7335,0.6806,0.7885
