stage,f1,f1_ci_lower,f1_ci_upper,precision,recall
N=1 (mean of 30 runs),0.4063,0.3512,0.4593,0.2614,0.9124
"Consensus N=5, 5-of-5",0.7882,0.7503,0.8234,0.8072,0.7701
"Consensus N=10, 9-of-10",0.8106,0.7732,0.8422,0.8144,0.8069
"Consensus N=30, 26-of-30",0.8259,0.7927,0.8575,0.8458,0.8069
Consensus 9-of-10 + PV (min),0.8691,0.8368,0.8968,0.9716,0.7862
Consensus 5-of-5 + PV (med),0.885,0.8553,0.9107,0.9041,0.8667
Consensus 5-of-5 + PV (min),0.8908,0.8629,0.9161,0.9434,0.8437
Consensus 16-of-30 + PV (min),0.9044,0.8779,0.9277,0.9296,0.8805
