label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
detections_384_run11,5,0.167,0.158,0.1738,0.1458,0.1368,0.153,0.1954,0.1852,0.2037,0.03,0.0105,0.0506,0.5066,0.5234,normal,False,0.31006160164271046,487
detections_384_run11,10,0.3124,0.2973,0.3244,0.2727,0.2579,0.2853,0.3655,0.3497,0.3793,0.03,0.0105,0.0506,0.5066,0.5234,normal,False,0.31211498973305957,487
detections_384_run11,15,0.3576,0.3422,0.3717,0.3122,0.2955,0.3258,0.4184,0.4017,0.4337,0.03,0.0105,0.0506,0.5066,0.5234,normal,False,0.31211498973305957,487
detections_384_run11,20,0.3831,0.3673,0.3965,0.3345,0.3171,0.3493,0.4483,0.4324,0.4663,0.03,0.0105,0.0506,0.5066,0.5234,normal,False,0.3141683778234086,487
detections_384_run11,25,0.4008,0.3839,0.4145,0.3499,0.3332,0.365,0.469,0.4519,0.4868,0.03,0.0105,0.0506,0.5066,0.5234,normal,False,0.3141683778234086,487
detections_384_run11,30,0.4067,0.3905,0.4208,0.3551,0.3384,0.3702,0.4759,0.4589,0.4935,0.03,0.0105,0.0506,0.5066,0.5234,normal,False,0.3141683778234086,487
detections_384_run11,35,0.4126,0.3961,0.4264,0.3602,0.3427,0.3754,0.4828,0.4651,0.4997,0.03,0.0105,0.0506,0.5066,0.5234,normal,False,0.3141683778234086,487
detections_384_run11,40,0.4145,0.3984,0.4283,0.3619,0.3445,0.3766,0.4851,0.4675,0.5017,0.03,0.0105,0.0506,0.5066,0.5234,normal,False,0.3162217659137577,487
detections_384_run11,45,0.4204,0.4035,0.4339,0.3671,0.3485,0.3826,0.492,0.474,0.5084,0.03,0.0105,0.0506,0.5066,0.5234,normal,False,0.3162217659137577,487
detections_384_run11,50,0.4204,0.4035,0.4339,0.3671,0.3485,0.3826,0.492,0.474,0.5084,0.03,0.0105,0.0506,0.5066,0.5234,normal,False,0.3162217659137577,487
detections_384_run11,75,0.4263,0.4094,0.4401,0.3722,0.3536,0.3874,0.4989,0.4815,0.5157,0.03,0.0105,0.0506,0.5066,0.5234,normal,False,0.3182751540041068,487
detections_384_run11,100,0.4283,0.4111,0.4418,0.3739,0.3557,0.3895,0.5011,0.4834,0.518,0.03,0.0105,0.0506,0.5066,0.5234,normal,False,0.3182751540041068,487
detections_384_run11,125,0.4283,0.4111,0.4418,0.3739,0.3557,0.3895,0.5011,0.4834,0.518,0.03,0.0105,0.0506,0.5066,0.5234,normal,False,0.3182751540041068,487
detections_384_run11,150,0.4283,0.4111,0.4418,0.3739,0.3557,0.3895,0.5011,0.4834,0.518,0.03,0.0105,0.0506,0.5066,0.5234,normal,False,0.3182751540041068,487
