label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
E,5,0.203,0.1954,0.2101,0.2042,0.196,0.2114,0.2019,0.1938,0.2091,0.4564,0.4368,0.4734,0.8235,0.6221,normal,False,0.0,0
E,10,0.4822,0.4723,0.4916,0.4851,0.4752,0.4949,0.4794,0.4685,0.4896,0.4564,0.4368,0.4734,0.8235,0.6221,normal,False,0.0,0
E,15,0.6394,0.6296,0.6485,0.6433,0.6329,0.6533,0.6356,0.6244,0.6462,0.4564,0.4368,0.4734,0.8235,0.6221,normal,False,0.0,0
E,20,0.6943,0.6857,0.7027,0.6985,0.6887,0.7081,0.6902,0.6793,0.7005,0.4564,0.4368,0.4734,0.8235,0.6221,normal,False,0.0,0
E,25,0.7148,0.7063,0.7235,0.7192,0.7091,0.7284,0.7106,0.6994,0.721,0.4564,0.4368,0.4734,0.8235,0.6221,normal,False,0.0,0
E,30,0.7223,0.7136,0.731,0.7267,0.717,0.736,0.718,0.7068,0.7283,0.4564,0.4368,0.4734,0.8235,0.6221,normal,False,0.0,0
E,35,0.7279,0.7192,0.7362,0.7323,0.7225,0.7415,0.7236,0.7126,0.7338,0.4564,0.4368,0.4734,0.8235,0.6221,normal,False,0.0,0
E,40,0.7316,0.7234,0.7399,0.7361,0.7264,0.7453,0.7273,0.7165,0.7376,0.4564,0.4368,0.4734,0.8235,0.6221,normal,False,0.0,0
E,45,0.7338,0.7256,0.742,0.7383,0.7285,0.7473,0.7295,0.7189,0.7397,0.4564,0.4368,0.4734,0.8235,0.6221,normal,False,0.0,0
E,50,0.7342,0.7259,0.7423,0.7387,0.7289,0.7476,0.7299,0.7192,0.74,0.4564,0.4368,0.4734,0.8235,0.6221,normal,False,0.0,0
E,75,0.7364,0.7282,0.7447,0.7409,0.7312,0.75,0.7321,0.7215,0.7422,0.4564,0.4368,0.4734,0.8235,0.6221,normal,False,0.0,0
E,100,0.7387,0.7305,0.7468,0.7432,0.7337,0.7522,0.7343,0.7236,0.7444,0.4564,0.4368,0.4734,0.8235,0.6221,normal,False,0.0,0
E,125,0.7391,0.7309,0.7472,0.7436,0.7341,0.7526,0.7347,0.724,0.7447,0.4564,0.4368,0.4734,0.8235,0.6221,normal,False,0.0,0
E,150,0.7391,0.7309,0.7472,0.7436,0.7341,0.7526,0.7347,0.724,0.7447,0.4564,0.4368,0.4734,0.8235,0.6221,normal,False,0.0,0
