label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
text-baseline,5,0.185,0.1748,0.1942,0.1143,0.1074,0.1209,0.4849,0.4663,0.5013,0.0882,0.0809,0.0942,1.0,0.0251,normal,False,0.01744186046511628,1032
text-baseline,10,0.301,0.2887,0.3134,0.186,0.1767,0.1947,0.7889,0.7742,0.8028,0.0882,0.0809,0.0942,1.0,0.0251,normal,False,0.01744186046511628,1032
text-baseline,15,0.3347,0.3211,0.3465,0.2068,0.1966,0.2156,0.877,0.8659,0.8886,0.0882,0.0809,0.0942,1.0,0.0251,normal,False,0.01744186046511628,1032
text-baseline,20,0.3417,0.328,0.3535,0.2112,0.2009,0.2201,0.8956,0.8847,0.9061,0.0882,0.0809,0.0942,1.0,0.0251,normal,False,0.01744186046511628,1032
text-baseline,25,0.3444,0.3306,0.3563,0.2128,0.2026,0.2218,0.9026,0.8921,0.9125,0.0882,0.0809,0.0942,1.0,0.0251,normal,False,0.01744186046511628,1032
text-baseline,30,0.3453,0.3317,0.3573,0.2133,0.203,0.2224,0.9049,0.8949,0.9151,0.0882,0.0809,0.0942,1.0,0.0251,normal,False,0.01744186046511628,1032
text-baseline,35,0.3462,0.3324,0.3582,0.2139,0.2038,0.2232,0.9072,0.8967,0.9168,0.0882,0.0809,0.0942,1.0,0.0251,normal,False,0.01744186046511628,1032
text-baseline,40,0.3462,0.3324,0.3582,0.2139,0.2038,0.2232,0.9072,0.8967,0.9168,0.0882,0.0809,0.0942,1.0,0.0251,normal,False,0.01744186046511628,1032
text-baseline,45,0.3462,0.3324,0.3582,0.2139,0.2038,0.2232,0.9072,0.8967,0.9168,0.0882,0.0809,0.0942,1.0,0.0251,normal,False,0.01744186046511628,1032
text-baseline,50,0.3462,0.3324,0.3582,0.2139,0.2038,0.2232,0.9072,0.8967,0.9168,0.0882,0.0809,0.0942,1.0,0.0251,normal,False,0.01744186046511628,1032
text-baseline,75,0.3462,0.3324,0.3582,0.2139,0.2038,0.2232,0.9072,0.8967,0.9168,0.0882,0.0809,0.0942,1.0,0.0251,normal,False,0.01744186046511628,1032
text-baseline,100,0.3471,0.3333,0.3591,0.2144,0.2041,0.2235,0.9095,0.8994,0.9193,0.0882,0.0809,0.0942,1.0,0.0251,normal,False,0.01744186046511628,1032
text-baseline,125,0.3471,0.3333,0.3591,0.2144,0.2041,0.2235,0.9095,0.8994,0.9193,0.0882,0.0809,0.0942,1.0,0.0251,normal,False,0.01744186046511628,1032
text-baseline,150,0.3524,0.3386,0.3644,0.2177,0.2074,0.227,0.9234,0.9143,0.9327,0.0882,0.0809,0.0942,1.0,0.0251,normal,False,0.01744186046511628,1032
