run,run_key,shell_m,tp_count,tp_frac_of_tps,tp_frac_of_total
T=0.3 text-HIGH,t0.3,"(0, 50]",308,0.7797,0.4451
T=0.3 text-HIGH,t0.3,"(50, 75]",24,0.0608,0.0347
T=0.3 text-HIGH,t0.3,"(75, 100]",14,0.0354,0.0202
T=0.3 text-HIGH,t0.3,"(100, 125]",7,0.0177,0.0101
T=0.3 text-HIGH,t0.3,"(125, 150]",10,0.0253,0.0145
T=0.3 text-HIGH,t0.3,"(150, 286]",32,0.081,0.0462
T=0.3 text-HIGH,t0.3,"(286, inf)",0,0.0,0.0
T=0.7 text-HIGH,t0.7,"(0, 50]",270,0.7584,0.4239
T=0.7 text-HIGH,t0.7,"(50, 75]",19,0.0534,0.0298
T=0.7 text-HIGH,t0.7,"(75, 100]",19,0.0534,0.0298
T=0.7 text-HIGH,t0.7,"(100, 125]",11,0.0309,0.0173
T=0.7 text-HIGH,t0.7,"(125, 150]",5,0.014,0.0078
T=0.7 text-HIGH,t0.7,"(150, 286]",32,0.0899,0.0502
T=0.7 text-HIGH,t0.7,"(286, inf)",0,0.0,0.0
image (T=0.7),image,"(0, 50]",475,0.6359,0.4612
image (T=0.7),image,"(50, 75]",121,0.162,0.1175
image (T=0.7),image,"(75, 100]",47,0.0629,0.0456
image (T=0.7),image,"(100, 125]",19,0.0254,0.0184
image (T=0.7),image,"(125, 150]",11,0.0147,0.0107
image (T=0.7),image,"(150, 286]",74,0.0991,0.0718
image (T=0.7),image,"(286, inf)",0,0.0,0.0
text-MIN,text-min,"(0, 50]",250,0.7716,0.4274
text-MIN,text-min,"(50, 75]",20,0.0617,0.0342
text-MIN,text-min,"(75, 100]",7,0.0216,0.012
text-MIN,text-min,"(100, 125]",5,0.0154,0.0085
text-MIN,text-min,"(125, 150]",7,0.0216,0.012
text-MIN,text-min,"(150, 286]",35,0.108,0.0598
text-MIN,text-min,"(286, inf)",0,0.0,0.0
