label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper
session-78-text-checklist-opt,5,0.3055,0.2601,0.3528,0.3176,0.2696,0.3674,0.2943,0.25,0.3411
session-78-text-checklist-opt,10,0.7041,0.6601,0.747,0.732,0.6866,0.7769,0.6782,0.6291,0.7264
session-78-text-checklist-opt,15,0.8329,0.7948,0.8676,0.866,0.828,0.9002,0.8023,0.7557,0.8464
session-78-text-checklist-opt,20,0.8783,0.8481,0.9061,0.9132,0.8834,0.9396,0.846,0.805,0.886
session-78-text-checklist-opt,25,0.8926,0.865,0.9175,0.928,0.9003,0.9526,0.8598,0.821,0.8975
session-78-text-checklist-opt,30,0.9045,0.8782,0.9279,0.9404,0.9148,0.9627,0.8713,0.8326,0.908
session-78-text-checklist-opt,35,0.9045,0.8782,0.9279,0.9404,0.9148,0.9627,0.8713,0.8326,0.908
session-78-text-checklist-opt,40,0.9045,0.8782,0.9279,0.9404,0.9148,0.9627,0.8713,0.8326,0.908
session-78-text-checklist-opt,45,0.9045,0.8782,0.9279,0.9404,0.9148,0.9627,0.8713,0.8326,0.908
session-78-text-checklist-opt,50,0.9045,0.8782,0.9279,0.9404,0.9148,0.9627,0.8713,0.8326,0.908
