label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles,coverage_source,n_unprocessed_tiles
verified-adv-text-high-vf-4of5,5,0.2963,0.2524,0.3429,0.2984,0.253,0.3476,0.2943,0.25,0.3411,0.6992,0.6326,0.7608,0.8122,0.8837,sparse_cross_grid,True,0.5030800821355236,487,zero_fraction_heuristic,
verified-adv-text-high-vf-4of5,10,0.6829,0.6386,0.7257,0.6876,0.6417,0.7333,0.6782,0.6277,0.7254,0.6992,0.6326,0.7608,0.8122,0.8837,sparse_cross_grid,True,0.5195071868583162,487,zero_fraction_heuristic,
verified-adv-text-high-vf-4of5,15,0.8079,0.7681,0.843,0.8135,0.7709,0.8512,0.8023,0.7544,0.8452,0.6992,0.6326,0.7608,0.8122,0.8837,sparse_cross_grid,True,0.5277207392197125,487,zero_fraction_heuristic,
verified-adv-text-high-vf-4of5,20,0.8519,0.8194,0.8811,0.8578,0.8199,0.8899,0.846,0.8026,0.8837,0.6992,0.6326,0.7608,0.8122,0.8837,sparse_cross_grid,True,0.5297741273100616,487,zero_fraction_heuristic,
verified-adv-text-high-vf-4of5,25,0.8657,0.8354,0.8926,0.8718,0.8349,0.9028,0.8598,0.8182,0.8948,0.6992,0.6326,0.7608,0.8122,0.8837,sparse_cross_grid,True,0.5297741273100616,487,zero_fraction_heuristic,
verified-adv-text-high-vf-4of5,30,0.8773,0.8478,0.9024,0.8834,0.8473,0.9124,0.8713,0.829,0.9053,0.6992,0.6326,0.7608,0.8122,0.8837,sparse_cross_grid,True,0.5297741273100616,487,zero_fraction_heuristic,
verified-adv-text-high-vf-4of5,35,0.8773,0.8478,0.9024,0.8834,0.8473,0.9124,0.8713,0.829,0.9053,0.6992,0.6326,0.7608,0.8122,0.8837,sparse_cross_grid,True,0.5297741273100616,487,zero_fraction_heuristic,
verified-adv-text-high-vf-4of5,40,0.8773,0.8478,0.9024,0.8834,0.8473,0.9124,0.8713,0.829,0.9053,0.6992,0.6326,0.7608,0.8122,0.8837,sparse_cross_grid,True,0.5297741273100616,487,zero_fraction_heuristic,
verified-adv-text-high-vf-4of5,45,0.8773,0.8478,0.9024,0.8834,0.8473,0.9124,0.8713,0.829,0.9053,0.6992,0.6326,0.7608,0.8122,0.8837,sparse_cross_grid,True,0.5297741273100616,487,zero_fraction_heuristic,
verified-adv-text-high-vf-4of5,50,0.8773,0.8478,0.9024,0.8834,0.8473,0.9124,0.8713,0.829,0.9053,0.6992,0.6326,0.7608,0.8122,0.8837,sparse_cross_grid,True,0.5297741273100616,487,zero_fraction_heuristic,
verified-adv-text-high-vf-4of5,75,0.8796,0.8508,0.9044,0.8858,0.8507,0.9148,0.8736,0.8314,0.9073,0.6992,0.6326,0.7608,0.8122,0.8837,sparse_cross_grid,True,0.5297741273100616,487,zero_fraction_heuristic,
verified-adv-text-high-vf-4of5,100,0.8819,0.8537,0.9064,0.8881,0.8534,0.9169,0.8759,0.8342,0.9097,0.6992,0.6326,0.7608,0.8122,0.8837,sparse_cross_grid,True,0.5297741273100616,487,zero_fraction_heuristic,
verified-adv-text-high-vf-4of5,125,0.8819,0.8537,0.9064,0.8881,0.8534,0.9169,0.8759,0.8342,0.9097,0.6992,0.6326,0.7608,0.8122,0.8837,sparse_cross_grid,True,0.5297741273100616,487,zero_fraction_heuristic,
verified-adv-text-high-vf-4of5,150,0.8819,0.8537,0.9064,0.8881,0.8534,0.9169,0.8759,0.8342,0.9097,0.6992,0.6326,0.7608,0.8122,0.8837,sparse_cross_grid,True,0.5297741273100616,487,zero_fraction_heuristic,
